workbook_key,file_name,role,sha256,relative_path,sibling_project_root,copied_into_evaluation,provenance_note
small_cereals,THE 1 small cereals Bird and Mammal Seed Treatment RA Workbook 2026 for QAQC 08MAY2026.xlsm,PRIMARY_AUDITED_REFERENCE,71440554b7b2134cad5c59ab4f474ff081064beb9d2467428eb9b0de08ff8f93,Documents/Calculation Workbooks/THE 1 small cereals Bird and Mammal Seed Treatment RA Workbook 2026 for QAQC 08MAY2026.xlsm,C:/MonDossierMartin/Python_Local/Python_Document analysis,FALSE,"Tier-1 original; referenced by path + SHA-256 only, never copied (ADR-018). Not read by this project at run time."
small_cereals_msa,THE 1b small cereals Bird and Mammal Seed Treatment RA Workbook 2026 for QAQC 08MAY2026 MSA doses.xlsm,SCENARIO_SOURCE,86afb74d69589be0a6ff16494a8f668d5d30401d6285affcd54230e54c54c3ee,Documents/THE 1b small cereals Bird and Mammal Seed Treatment RA Workbook 2026 for QAQC 08MAY2026 MSA doses.xlsm,C:/MonDossierMartin/Python_Local/Python_Document analysis,FALSE,"Tier-1 original; referenced by path + SHA-256 only, never copied (ADR-018). Not read by this project at run time."
canola,THE 2 canola rapeseed mustard Bird and Mammal Seed Treatment RA Workbook 2026 for QAQC 08MAY2026 MSA doses.xlsm,SCENARIO_SOURCE,1d3f79e7878713d54af9f940e07a466db67531d6245be07280451656554c5e53,Documents/THE 2 canola rapeseed mustard Bird and Mammal Seed Treatment RA Workbook 2026 for QAQC 08MAY2026 MSA doses.xlsm,C:/MonDossierMartin/Python_Local/Python_Document analysis,FALSE,"Tier-1 original; referenced by path + SHA-256 only, never copied (ADR-018). Not read by this project at run time."
legumes_deep,THE 3 deep legumes Bird and Mammal Seed Treatment RA Workbook 2026 for QAQC 08MAY2026 MSA doses.xlsm,SCENARIO_SOURCE,2b7b1e8b6e5421ce4a40b0346d04753b8a0b78f33c583445b716527322d20c97,Documents/Calculation Workbooks/THE 3 deep legumes Bird and Mammal Seed Treatment RA Workbook 2026 for QAQC 08MAY2026 MSA doses.xlsm,C:/MonDossierMartin/Python_Local/Python_Document analysis,FALSE,"Tier-1 original; referenced by path + SHA-256 only, never copied (ADR-018). Not read by this project at run time."
legumes_shallow,THE 3 shallow legumes Bird and Mammal Seed Treatment RA Workbook 2026 for QAQC 08MAY2026 MSA doses.xlsm,SCENARIO_SOURCE,0ecec212488d03f426647e1e7af883abf73e716f0d2f9b8bb253cdc9068d9fd2,Documents/Calculation Workbooks/THE 3 shallow legumes Bird and Mammal Seed Treatment RA Workbook 2026 for QAQC 08MAY2026 MSA doses.xlsm,C:/MonDossierMartin/Python_Local/Python_Document analysis,FALSE,"Tier-1 original; referenced by path + SHA-256 only, never copied (ADR-018). Not read by this project at run time."
cucurbits,THE 5 cucurbits Bird and Mammal Seed Treatment RA Workbook 2026 for QAQC 08MAY2026 MSA doses.xlsm,SCENARIO_SOURCE,ae37887003fc8b6107ab09b37f8f2cf82554c82e56f73dbe78e65966f232da7a,Documents/Calculation Workbooks/THE 5 cucurbits Bird and Mammal Seed Treatment RA Workbook 2026 for QAQC 08MAY2026 MSA doses.xlsm,C:/MonDossierMartin/Python_Local/Python_Document analysis,FALSE,"Tier-1 original; referenced by path + SHA-256 only, never copied (ADR-018). Not read by this project at run time."
table162_document,THE BAM ST RA - interim draft TABLES and FIGS - LIVE.mdlAug26.docx,TABLE162_SOURCE_DOCUMENT,ea76adfa0044db808867d880325a1932b891a1d72566f4a8c7b8752a0a36fb6a,THE BAM ST RA - interim draft TABLES and FIGS - LIVE.mdlAug26.docx,C:/MonDossierMartin/Python_Local/Python_Document analysis,FALSE,"Tier-1 original; referenced by path + SHA-256 only, never copied (ADR-018). Not read by this project at run time."
